,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
355,3012460512308,420.69497108459467,284.3125033378601,432.04854011535645,249.2434197664261
356,3012460528964,418.5048294067383,285.6558394432068,430.50564765930176,248.17350804805753
357,3012460545619,413.61751556396484,285.6136429309845,430.2532482147217,247.95167863368985
358,3012460562273,418.21065902709967,287.7178359031677,430.64778327941895,251.03944301605225
359,3012460578928,418.97237777709955,287.0172965526581,429.7693920135498,254.9816304445267
360,3012460595583,417.72010803222656,286.0851752758026,440.3599548339844,281.2873256206512
361,3012460612237,418.19761276245123,284.66620087623596,434.6370506286621,284.12823557853704
362,3012460628893,419.4643878936768,289.0217113494873,434.6370506286621,284.12823557853704
363,3012460645548,417.28663444519043,286.72011852264404,437.20444679260265,281.46757006645197
364,3012460662202,415.0485706329347,283.78821730613714,427.72453308105463,252.0337808132172
365,3012460678857,419.9041557312012,287.4568998813629,427.40258216857904,248.73603165149692
366,3012460695512,424.68483924865717,286.9439113140107,429.3732833862305,247.8411340713501
367,3012460712167,421.12137794494635,288.001012802124,430.0220203399658,245.12979090213773
368,3012460728822,441.0883712768556,284.86488819122314,444.52056884765625,242.7787435054779
369,3012460745477,471.7632865905761,285.0332236289978,472.6879119873047,249.61918115615845
370,3012460762131,475.9897327423096,288.58468294143677,485.00410079956055,284.4685113430023
371,3012460778786,472.70802497863775,287.7721667289734,482.4460029602051,281.88911676406866
372,3012460795442,465.6597805023193,284.7917926311493,473.34872245788574,256.8385666608811
373,3012460812097,466.10707283020025,284.4073247909546,476.88537597656244,256.1029118299485
374,3012460828751,460.98475456237793,274.15164113044744,488.378849029541,280.90845823287964
375,3012460845406,464.2402839660644,274.8214101791382,478.5141563415527,284.9586796760559
376,3012460862062,462.399959564209,259.0934246778488,478.5141563415527,284.9586796760559
377,3012460878717,461.64685249328613,261.24514102935785,484.3393707275392,279.0201401710511
378,3012460895372,466.9965076446534,287.34382867813116,484.3393707275392,279.0201401710511
379,3012460912027,469.1405582427978,287.1927452087402,483.40742111206066,273.15498590469366
380,3012460928682,464.4294261932373,288.59527230262756,483.40742111206066,273.15498590469366
381,3012460945337,466.56065940856934,287.83071398735046,482.4869728088379,278.7303650379181
382,3012460961992,497.19188690185547,288.57773065567017,482.4869728088379,278.7303650379181
383,3012460978647,532.7887916564941,291.1013460159302,563.1951141357422,288.80825042724604
384,3012460995303,540.7522201538086,292.9148304462433,563.1951141357422,288.80825042724604
385,3012461011958,539.6949577331543,292.7162718772888,562.6450538635254,287.7226316928864
386,3012461028612,539.937629699707,293.6931645870209,562.6450538635254,287.7226316928864
387,3012461045267,540.9992408752441,296.6746973991394,562.5230026245117,278.79908323287964
388,3012461061923,541.3267707824707,294.8271596431732,556.5844345092773,248.8773787021637
389,3012461078579,538.3416938781738,291.14038825035095,556.080207824707,253.48128855228424
390,3012461095233,541.2749290466309,290.4888689517975,561.4391326904296,284.9051856994629
391,3012461111888,540.1334953308105,292.74752497673035,566.7038154602051,278.89866828918457
392,3012461128544,538.6348915100098,290.03890156745916,558.3544921875,252.65810251235962
393,3012461145199,542.0278358459473,287.24199056625366,551.1681747436523,253.78005981445315
394,3012461161854,537.6612281799315,285.05311489105225,550.4817581176758,250.84841609001157
395,3012461178509,537.1351432800294,286.29310011863714,555.073184967041,252.7041131258011
396,3012461195163,537.6584815979004,288.10133814811707,562.716007232666,284.49680328369146
397,3012461211819,532.5052070617676,287.8633511066437,563.5940551757812,281.14174604415894
398,3012461228475,540.5417633056641,284.5725381374359,555.9899139404297,249.53586637973785
399,3012461245129,583.7960815429688,278.462702035904,589.350414276123,246.77276730537412
400,3012461261785,606.87744140625,278.5129129886628,608.2793998718262,247.49619126319885
401,3012461278440,609.1888618469238,278.572393655777,613.9842796325684,247.2193068265915
402,3012461295094,608.0934906005859,279.6914541721344,629.3744087219238,276.7469358444214
403,3012461311750,601.9052696228027,279.04019236564636,627.4707412719727,279.081552028656
404,3012461328406,602.9100036621094,281.4266288280487,621.3476371765137,250.72327494621277
405,3012461345061,604.4336700439453,280.6800627708435,616.4346313476562,239.11313474178314
406,3012461361715,603.8088798522948,280.33183693885803,594.2835617065431,255.5686640739441
407,3012461378371,601.6028022766112,280.3636050224305,596.2427330017091,254.21451330184937
408,3012461395026,598.7823486328125,277.29156374931335,615.5560684204102,229.90975677967074
409,3012461411681,605.4120254516602,277.3284816741944,615.0580787658691,231.4516997337342
410,3012461428336,604.4763565063477,275.43337225914007,611.7950248718262,237.50509679317472
411,3012461444992,605.2246856689453,274.9487400054931,613.487606048584,236.2843269109726
412,3012461461646,606.1609840393066,277.1927189826966,624.5207977294922,258.87289881706243
413,3012461478301,642.5651550292969,281.597056388855,686.938304901123,265.3925335407257
414,3012461494957,677.2810935974121,279.94801282882685,688.4976768493652,240.92620074748993
415,3012461511612,710.2329254150391,274.6695864200592,731.3041877746583,235.13176023960114
416,3012461528267,716.0161972045898,280.2597713470459,737.3375129699706,227.38607704639438
417,3012461544922,711.5222740173341,276.47112965583796,729.1619682312012,229.58660423755643
418,3012461561577,712.1381950378418,278.6878788471222,725.8893013000489,229.22128736972812
419,3012461578232,711.7940711975097,279.9284756183624,726.3941001892089,231.83444559574127
420,3012461594888,716.7019271850585,274.8127841949463,732.8754043579102,242.697713971138
421,3012461611544,717.4788093566895,276.8665730953216,735.3254699707031,246.18307828903198
422,3012461628198,716.4438629150391,275.8505415916443,733.2368087768556,244.63608205318457
423,3012461644853,717.1353721618652,279.44805979728704,731.1152458190919,246.40017628669744
424,3012461661509,716.4097595214845,275.39976954460144,729.3394660949708,245.73367416858673
425,3012461678164,719.5074462890625,274.84509944915766,729.6580123901368,243.55696499347687
426,3012461694819,718.9135551452636,276.4019286632538,731.9198799133302,248.7056636810303
427,3012461711474,722.1980667114258,273.5792362689972,733.4667778015137,246.9734019041061
428,3012461728129,723.0970573425293,275.27971386909485,734.4336318969727,237.76191294193268
429,3012461744784,725.8194351196289,277.2712540626526,725.4663276672363,241.49916887283325
430,3012461761440,725.7922554016112,275.48281073570257,723.3021926879883,246.53807938098905
431,3012461778094,747.7561569213867,275.78983783721924,748.3967399597169,246.4235597848892
432,3012461794750,765.0484657287598,279.82834339141846,777.5056457519531,246.4155453443527
433,3012461811405,779.2279815673828,273.24639558792114,791.7708778381348,247.35590636730197
434,3012461828060,776.0499000549316,248.87810289859775,797.8360748291014,248.4196704626083
435,3012461844715,774.2739486694335,254.1089415550232,798.4923934936523,252.54493474960327
436,3012461861371,773.5164070129395,259.04281139373785,795.6673049926758,257.20972537994385
437,3012461878026,776.4753913879393,261.4684188365937,792.4592399597169,255.1273065805435
438,3012461894681,774.1851997375488,248.41582417488098,786.7276382446289,251.99131071567535
439,3012461911336,777.1614074707031,245.5299657583237,786.507511138916,251.61117196083072
440,3012461927992,783.2067489624023,246.43881618976596,790.6557083129883,245.2450668811798
441,3012461944646,776.7459297180176,244.56987440586087,793.4814262390137,247.07092702388766
442,3012461961302,782.9241371154785,273.903032541275,794.4993209838868,248.09793412685394
443,3012461977957,783.1336212158203,277.6764178276062,797.0269775390625,248.422663807869
444,3012461994612,775.9737396240234,245.22997140884402,798.4519386291504,249.62238371372226
445,3012462011267,776.0207748413086,246.7211079597473,798.0728530883789,251.88338935375214
446,3012462027923,776.6738319396974,289.4026708602905,794.6450042724608,258.28277528285986
447,3012462044577,776.5152740478516,286.9943797588349,793.6800956726074,252.8838586807251
448,3012462061233,794.9841499328613,273.54267239570623,825.0905227661132,240.164555311203
449,3012462077888,832.4011230468751,278.8833796977997,870.7196617126466,242.66502857208255
450,3012462094543,854.3115806579589,276.79914236068726,871.4436721801759,250.21801114082334
451,3012462111199,854.0904235839844,272.24961161613464,869.0109443664551,249.18466329574588
452,3012462127854,841.1025238037109,270.7105815410614,862.6618766784668,253.55694293975833
453,3012462144510,845.2397918701173,273.5706102848053,861.8918609619141,255.02537190914154
454,3012462161164,856.3466262817383,274.9283015727997,885.0885772705079,239.9240255355835
455,3012462177820,852.5137138366699,271.92166328430176,888.3994674682617,236.910257935524
456,3012462194475,853.7771415710449,246.2892615795136,866.7941093444824,246.72086656093597
457,3012462211130,856.0022735595704,245.647092461586,866.9519805908202,252.38506436347964
458,3012462227785,847.9348182678223,275.97108006477356,869.2484092712402,253.13702166080475
459,3012462244441,850.4508018493653,272.5400626659393,865.275764465332,249.3791341781616
460,3012462261095,856.9432640075684,268.4623700380326,861.8383598327637,242.03002095222473
461,3012462277751,860.749683380127,270.3995311260224,861.7371940612792,241.7929512262344
462,3012462294407,860.1758193969727,269.46378886699677,864.0478706359864,251.68037295341495
463,3012462311061,855.9169578552246,268.45229566097265,863.2442665100099,255.47105848789212
464,3012462327716,855.2240180969238,263.75387012958527,859.4313812255859,252.6229387521744
465,3012462344372,858.4962272644043,266.27869248390203,859.607219696045,254.3931323289871
466,3012462361026,856.1052703857422,267.16143965721136,868.3455276489258,255.01484692096707
467,3012462377682,856.7895126342773,268.63917052745825,868.8262939453125,250.30071437358856
468,3012462394338,851.7296218872071,271.184527873993,867.9413795471191,251.61038339138034
469,3012462410993,850.7683753967286,267.8013718128204,871.3290023803711,255.1479059457779
470,3012462427647,848.6062431335449,260.86511492729187,870.5710601806641,249.52983140945435
471,3012462444303,846.1458206176758,263.0131137371063,866.3232421874999,241.47430479526523
472,3012462460959,859.826545715332,269.0585446357727,862.7812385559082,241.27107918262482
473,3012462477613,860.0583457946777,269.25402939319616,863.9895057678223,243.44287991523743
474,3012462494269,848.1479072570801,271.4338445663452,864.5393943786622,242.99033761024475
475,3012462510924,850.1576614379883,270.7764673233033,864.2886543273926,248.13612341880795
476,3012462527579,857.3155975341798,252.09302008152005,863.7182235717772,241.47815108299255
477,3012462544235,887.8112983703612,254.52583730220798,906.8655395507811,229.74055230617518
478,3012462560890,937.1437454223633,230.69010257720947,941.4997100830078,236.42231047153473
479,3012462577545,960.7937622070312,228.6003452539444,950.917911529541,238.22327435016635
480,3012462594200,956.1548423767091,227.57797300815585,949.5944023132324,236.47614240646362
481,3012462610856,956.0854339599609,225.46611964702606,946.6139030456544,237.12803184986117
482,3012462627510,918.8492774963378,259.6761453151703,947.355079650879,239.223872423172
483,3012462644166,918.3625602722168,264.7749710083008,950.5748748779297,240.71190297603607
484,3012462660822,950.6668853759766,273.0586838722229,949.1004753112792,239.02804970741275
485,3012462677477,956.7838668823242,272.06711411476135,947.3570251464845,242.6679414510727
486,3012462694132,930.040626525879,278.84288907051086,953.2665252685548,244.5975869894028
487,3012462710787,922.8899574279786,279.00485157966614,951.9261360168457,237.57579445838934
488,3012462727443,944.6133041381837,272.3428237438202,947.35107421875,241.81570708751678
489,3012462744098,1017.0838165283203,287.92051434516907,998.4274291992188,245.70475459098816
490,3012462760753,1035.7014083862305,284.6001541614533,1037.1083450317383,237.58747816085815
491,3012462777408,1052.9104614257812,276.32818937301636,1038.3922576904297,233.49742591381073
492,3012462794063,1051.4150619506836,274.5002210140228,1034.3059158325195,230.68102598190305
493,3012462810719,1054.035987854004,271.9140028953552,1034.8328018188477,237.33128964900973
494,3012462827374,1053.9249801635742,276.88308477401733,1033.2907104492188,236.37871384620667
495,3012462844029,1043.294334411621,277.19181776046753,1031.3114547729492,236.16274237632751
496,3012462860685,1047.1812057495117,268.6392670869827,1027.5791931152344,242.7702462673187
497,3012462877340,1045.9220123291016,264.49494838714594,1028.7141036987305,241.79356276988986
498,3012462893995,1040.0143432617188,274.160395860672,1032.7337265014648,237.03565657138824
499,3012462910650,1043.3585357666016,278.4725832939148,1037.8666305541992,238.502556681633
500,3012462927306,1042.2636795043945,279.25201177597046,1043.3684921264648,241.858981847763
501,3012462943961,1041.0485458374023,285.04905939102173,1043.254737854004,237.41584360599518
