,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
368,14026557062,346.11697196960444,270.76510548591614,361.8406105041504,221.54406487941745
369,14026573717,345.47621726989746,269.72334086894983,349.0672874450683,218.08333933353424
370,14026590372,343.29036712646484,273.38576316833496,354.37597274780273,217.34354853630066
371,14026607027,341.95000648498535,276.5915071964264,359.6337604522706,219.66763973236084
372,14026623681,360.13850212097174,273.0422365665436,383.4972953796387,221.5395426750183
373,14026640335,373.07827949523926,249.40069913864133,402.26380348205566,225.0692278146744
374,14026656991,374.8077964782715,247.84185826778412,408.3189582824707,221.60900115966803
375,14026673646,376.08372688293457,247.48376727104187,410.75700759887695,222.42380261421204
376,14026690301,378.2620811462401,243.51602375507355,416.4180278778076,224.27277266979215
377,14026706955,377.64561653137207,260.26486873626715,407.88145065307623,219.76270258426663
378,14026723610,382.4641513824463,264.38332557678217,405.03127098083496,218.57083618640903
379,14026740265,380.04681587219244,247.99252331256866,408.16326141357416,217.4940526485443
380,14026756920,378.1470394134522,248.15923333168033,399.2949485778808,217.52088010311124
381,14026773575,381.9019889831543,266.59151315689087,406.48624420166016,220.56329369544977
382,14026790230,377.2206115722656,267.93483316898346,409.3321323394775,224.0252423286438
383,14026806884,376.51851654052734,252.32590556144714,411.16189956665033,221.31780982017517
384,14026823539,370.89451789855957,250.2411049604416,409.43017959594727,220.38074791431427
385,14026840194,370.4274272918701,269.35165107250214,407.0534706115722,226.86521887779233
386,14026856848,375.45845031738276,266.73615932464594,408.1610298156738,226.642005443573
387,14026873503,371.0195732116699,266.72965764999395,407.6831817626953,219.72187399864197
388,14026890158,373.71940612792963,270.2561724185944,403.4886074066162,216.67860746383667
389,14026906813,372.1961975097656,263.0795466899872,406.3214778900147,213.64536702632904
390,14026923468,362.4800205230713,261.5663301944732,406.99138641357416,214.55537617206573
391,14026940123,358.0143070220947,267.024872303009,389.47972297668457,217.936150431633
392,14026956778,342.25905418395996,270.21886825561523,366.881103515625,219.82203841209412
393,14026973432,339.889554977417,264.53679084777826,362.78337478637695,218.6421293020248
394,14026990088,340.0294303894043,263.6252689361573,365.52429199218756,215.6660521030426
395,14027006742,340.92790603637695,270.83964943885803,367.7339458465576,217.04025506973267
396,14027023396,336.12545013427734,270.0985550880432,368.5012722015381,218.72871100902557
397,14027040051,331.1708736419678,262.02815830707556,371.92603111267096,221.62688076496124
398,14027056706,329.734411239624,263.3729910850525,364.5556354522706,218.87163519859317
399,14027073361,331.5184020996094,265.21745502948767,371.5837955474854,207.8936862945557
400,14027090016,334.500503540039,264.26487922668457,376.91725730895996,216.1117547750473
401,14027106671,335.12291908264154,264.11691784858704,372.5965404510498,219.55662846565244
402,14027123325,331.3073444366455,261.1361253261566,373.026180267334,216.56035423278806
403,14027139981,331.7223644256592,268.0782079696655,368.1005001068115,232.01179325580597
404,14027156636,327.3746967315674,263.8718819618225,372.8499126434326,235.48874080181125
405,14027173290,325.67708015441895,261.2467986345291,377.695426940918,221.21492564678192
406,14027189945,329.7780418395996,267.8894501924515,386.61289215087896,179.39063429832458
407,14027206600,332.0605659484863,270.80199122428894,369.59303855895996,194.61451470851895
408,14027223255,333.2721519470215,272.66221046447754,369.59303855895996,194.61451470851895
409,14027239909,333.51914405822754,265.9624117612839,,
410,14027256564,368.06920051574707,264.57089245319366,418.9294624328613,249.22003626823425
411,14027273219,408.0563163757325,284.31543231010437,437.31356620788574,224.69826221466062
412,14027289873,429.8268413543702,281.28906369209295,456.18653297424316,215.63531398773196
413,14027306529,430.31232833862305,280.52399039268494,448.5402774810791,216.8033462762833
414,14027323184,431.1232566833496,281.8901467323303,446.4983654022217,214.94975745677945
415,14027339838,431.8717861175537,279.1124188899994,446.72324180603033,214.31964218616488
416,14027356493,430.5088806152343,274.60106134414673,444.4981384277343,215.60946822166443
417,14027373148,424.4811344146729,277.9889166355133,441.6139698028564,219.6128100156784
418,14027389802,427.9413414001465,280.7938742637634,442.4522209167481,221.3834863901138
419,14027406457,429.107666015625,280.8855736255646,444.27454948425293,220.5108296871185
420,14027423112,425.9280395507813,282.8351104259491,451.8314552307129,222.90529668331146
421,14027439766,424.95906829833984,279.27985310554504,450.7064151763916,226.40020430088043
422,14027456422,428.30875396728516,279.12941336631775,451.7380428314209,227.34661638736725
423,14027473077,429.6189022064209,281.6103172302246,450.8851718902588,222.8455263376236
424,14027489732,429.84855651855463,279.2604446411133,454.82837677001953,224.88254606723785
425,14027506386,434.9253845214844,282.75680065155035,459.7869873046875,222.52132773399356
426,14027523041,434.74376678466797,286.518212556839,460.4648208618164,226.5246856212616
427,14027539697,427.78870582580566,297.45010256767273,460.5932235717774,228.97864937782288
428,14027556351,425.85219383239746,296.1560118198395,463.80234718322754,232.31701791286469
429,14027573006,431.78595542907715,286.5122580528259,460.3721237182618,236.96911096572876
430,14027589661,434.3108654022217,287.0803499221802,457.1902370452881,234.90664780139923
431,14027606314,435.7050132751465,284.3080937862396,465.9579849243164,239.07338440418243
432,14027622970,437.46565818786615,286.92218542099005,473.4586429595947,243.1406968832016
433,14027639625,465.206937789917,294.86501097679144,489.2580986022949,240.48077166080475
434,14027656279,507.43749618530273,298.0547904968262,528.5666656494141,237.82602846622467
435,14027672934,511.0026741027832,297.23545074462896,529.2573165893555,236.38616502285004
436,14027689589,511.3960075378418,300.4574167728424,525.9107780456542,234.63389933109286
437,14027706244,512.2708511352539,298.3688020706177,522.1039581298829,235.78271627426147
438,14027722899,509.8337745666503,296.55116558074957,523.2255935668946,237.05326259136194
439,14027739554,506.5602493286133,293.96169662475586,526.1912727355957,234.96562957763672
440,14027756209,505.858097076416,288.65349769592285,524.5300483703613,231.6014152765274
441,14027772863,506.43802642822277,289.7829222679138,525.2513122558595,231.01341605186462
442,14027789518,505.7010841369629,290.88067531585693,523.8593101501465,231.58760726451874
443,14027806173,503.7498664855957,289.8066759109497,525.2272796630859,236.23344004154208
444,14027822827,503.5134315490724,289.3749904632569,521.5304374694824,234.0738540887833
445,14027839482,501.1644744873047,287.41029381752014,521.9248580932617,233.69300723075867
446,14027856138,501.35942459106457,288.35020422935486,527.9746627807617,232.90627241134644
447,14027872792,503.2676696777344,289.58359122276306,527.0599937438965,234.57345306873322
448,14027889447,499.46537017822266,286.8717169761658,525.1504898071289,231.179900765419
449,14027906102,500.2978706359863,290.84086060523987,527.5134086608887,221.98637187480927
450,14027922756,500.647430419922,289.84182357788086,527.1407318115236,224.62632536888123
451,14027939412,495.835361480713,292.39537239074707,524.3813896179199,226.52338206768033
452,14027956067,496.1956214904785,291.5568172931671,523.340892791748,220.9415173530579
453,14027972720,503.63182067871094,283.5092890262604,521.2578964233398,225.16464471817017
454,14027989375,503.7916374206543,283.06228280067444,522.6329040527344,224.28357124328613
455,14028006030,501.995086669922,286.5446698665619,521.8300437927247,221.7707222700119
456,14028022686,506.87782287597656,290.1111924648285,525.0775337219238,221.69455289840698
457,14028039340,501.85192108154297,286.6397166252136,522.6547050476074,220.48614263534543
458,14028055995,506.64716720581055,287.6943719387055,527.5032806396484,226.2682557106018
459,14028072650,507.2893524169922,287.0741057395935,531.4358139038086,225.28093457221985
460,14028089305,505.88178634643555,287.2823524475098,529.0559005737305,220.70623397827148
461,14028105960,504.60182189941406,292.3104321956635,530.1993370056152,227.23597526550293
462,14028122615,504.5621681213378,294.1285836696625,529.2209243774414,230.16019999980927
463,14028139269,510.48431396484375,294.7820019721985,528.7136077880859,221.60341680049896
464,14028155924,512.9161834716797,299.73592400550837,533.0369567871093,223.57163786888123
465,14028172580,514.698486328125,298.17185282707214,526.2163925170898,226.381568312645
466,14028189234,507.57780075073254,294.4502556324005,520.492057800293,227.61180102825168
467,14028205889,510.29943466186523,297.94149398803705,532.4718475341797,232.25130915641785
468,14028222544,507.3336410522461,297.39116907119745,537.6062965393066,234.76647555828094
469,14028239198,505.26866912841797,298.19464087486267,538.1421089172363,237.9875564575195
470,14028255854,505.0335502624512,297.1459400653839,536.4387702941895,236.1509782075882
471,14028272509,508.2044792175293,293.73082280158997,535.7743835449219,239.24007833003998
472,14028289164,506.7161750793456,291.08563899993896,533.2706451416016,236.95472359657288
473,14028305818,503.5780334472656,286.77818298339844,534.4830322265626,234.24392759799957
474,14028322473,505.1711654663086,288.4136438369751,533.0369567871093,231.29174888134003
475,14028339129,501.19468688964844,291.1456990242004,532.3703384399414,233.36150228977203
476,14028355783,496.7849922180176,290.7236051559448,532.5545883178711,231.49268925189972
477,14028372438,499.39395904541016,290.06333112716675,526.3858795166017,221.88619136810306
478,14028389093,501.1644172668457,287.22100496292114,527.6119995117188,224.55591738224027
479,14028405748,495.9015083312987,276.83847427368164,531.1929130554199,225.09607136249542
480,14028422403,519.4842910766602,275.9795451164246,550.7131004333496,220.22306621074677
481,14028439058,538.553409576416,281.9165396690369,568.4603691101074,217.87866532802582
482,14028455712,548.975658416748,276.2023723125458,579.935131072998,219.87405180931088
483,14028472367,551.2334060668946,281.4714324474334,579.3640136718751,223.4678846597671
484,14028489023,550.737133026123,282.28427052497864,579.0865516662598,219.8619657754898
485,14028505677,551.5956687927247,262.37950623035437,578.4606170654297,220.72730004787448
486,14028522332,556.0623550415039,267.57986426353455,580.6484985351561,225.21791338920593
487,14028538987,554.7752952575684,285.47565937042236,581.4299583435059,223.77787292003632
488,14028555642,555.7571411132812,283.2274639606476,581.8892097473143,226.02143347263336
489,14028572297,555.4644584655762,267.0696598291397,580.8393859863281,225.40443420410156
490,14028588952,557.8152465820312,264.43305373191833,578.9422988891602,226.14871501922607
491,14028605607,554.9430656433105,282.2600018978119,582.6445770263672,232.98561215400696
492,14028622261,555.9807014465332,286.7693960666657,581.8777084350586,233.60372185707092
493,14028638916,555.3612327575684,284.9417173862457,581.3677024841309,223.7666881084442
494,14028655572,555.7125663757325,284.4198453426361,582.8244781494141,223.53331983089447
495,14028672226,558.0121994018555,284.76214885711664,580.7380485534668,239.50086951255795
496,14028688881,552.5107383728027,283.63423705101013,582.7503204345703,241.09796404838562
497,14028705536,552.7895736694335,263.70708703994745,586.3360977172852,232.4704509973526
498,14028722191,556.5725898742676,265.7300734519959,585.1484870910646,233.59305202960968
499,14028738846,554.2175102233888,287.54138946533203,583.8735008239746,237.1578204631805
500,14028755501,573.6091232299805,289.91546630859375,601.3509178161621,235.51389455795288
501,14028772155,583.348445892334,287.8763866424561,607.9633140563966,226.56934440135956
502,14028788810,598.205738067627,289.095321893692,615.2655601501465,220.88166654109955
503,14028805466,596.5395927429199,287.57338285446167,623.1302261352539,225.554181933403
504,14028822121,601.1025810241699,291.58974409103394,626.550235748291,229.70072150230405
505,14028838775,608.5517120361328,282.54649400711065,623.3808517456055,225.98279356956482
506,14028855430,602.5848197937012,283.5355532169342,624.6766662597656,226.95403754711148
507,14028872085,600.6303405761719,282.8340482711792,625.3221702575684,230.57527720928192
508,14028888740,607.0017242431641,284.44298744201654,623.3600234985352,232.13381230831146
509,14028905395,610.5072784423828,283.4358394145966,626.4672088623047,232.37241089344028
510,14028922050,607.8597450256348,282.0122301578522,628.3098220825195,234.81079638004303
511,14028938704,605.0303649902345,298.7668526172638,627.5367736816406,233.05682480335238
512,14028955359,605.8034706115723,303.7965738773346,625.4726600646974,228.4815609455109
513,14028972015,610.3226280212402,301.6368591785431,637.0848655700685,225.6683313846588
514,14028988669,610.7652854919434,302.9463994503021,642.2194290161133,227.71536111831668
515,14029005324,609.5887756347656,295.92185497283936,632.4140167236328,229.8837822675705
516,14029021979,610.8418464660645,293.0480825901032,630.9865951538086,233.10790479183197
517,14029038634,605.9757041931152,306.14335656166077,633.2038879394531,235.16499280929565
