,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
62,2514883413589,2932475560459,0.3986750543117523,0.5499393939971924,-54.73236846923828,132.73660278320312,62.85627365112305,0.582774817943573,0.49024704098701477,0.4683596193790436,-37.86111831665039,4.627471923828125,633.03173828125,4.9014434814453125,1,1,1,0.46581563353538513,0.6390584707260132,-19.724895477294922,108.17507934570312,53.91663360595703,0.4465310871601105,0.48971885442733765,0.4616016745567322,22.62808609008789,4.600852012634277,630.3780517578125,4.4521484375,1,1,1
63,2514883430244,2932475577114,0.3944900929927826,0.5432305932044983,-56.9144172668457,134.58554077148438,63.52923583984375,0.5826220512390137,0.49030500650405884,0.46865466237068176,-37.80230712890625,4.6090288162231445,633.1831665039062,4.920867919921875,1,1,1,0.46529150009155273,0.6205170750617981,-19.9981689453125,113.28514862060547,55.77654266357422,0.44636261463165283,0.48967623710632324,0.4618965983390808,22.70798110961914,4.615832328796387,630.5226440429688,4.5108795166015625,1,1,1
64,2514883446898,2932475593768,0.3852634131908417,0.5264235138893127,-61.725257873535156,139.21763610839844,65.2152099609375,0.5825424194335938,0.490360289812088,0.4684813320636749,-37.761924743652344,4.589877128601074,633.098876953125,4.9727020263671875,1,1,1,0.4792436957359314,0.6105640530586243,-12.723409652709961,116.02822875976562,56.774906158447266,0.4463111460208893,0.4896634519100189,0.46172547340393066,22.727672576904297,4.619380474090576,630.436279296875,4.5716552734375,1,1,1
65,2514883463553,2932475610423,0.3870117664337158,0.5242308378219604,-60.81365203857422,139.8219451904297,65.43515014648438,0.5824318528175354,0.49038341641426086,0.4689062535762787,-37.725608825683594,4.583569049835205,633.31396484375,4.96514892578125,1,1,1,0.48858076333999634,0.6096599698066711,-7.8550028800964355,116.27741241455078,56.86559295654297,0.44622930884361267,0.4896293580532074,0.4621524512767792,22.77163314819336,4.632156848907471,630.648193359375,4.560272216796875,1,1,1
66,2514883480208,2932475627078,0.39570295810699463,0.5250710248947144,-56.282005310058594,139.5903778076172,65.35084533691406,0.5821319222450256,0.49038341641426086,0.47047632932662964,-37.63923263549805,4.588891506195068,634.10546875,4.93170166015625,1,1,1,0.48109370470046997,0.6337333917617798,-11.758816719055176,109.6427001953125,54.450775146484375,0.4459354877471924,0.4895824193954468,0.46372291445732117,22.930233001708984,4.653104782104492,631.4281005859375,4.537628173828125,1,1,1
67,2514883496862,2932475643732,0.39137768745422363,0.5221364498138428,-58.5372314453125,140.399169921875,65.64521789550781,0.5818968415260315,0.49035853147506714,0.4719984233379364,-37.57986831665039,4.602441310882568,634.8712768554688,4.95550537109375,1,1,1,0.4687730371952057,0.6207633018493652,-18.182863235473633,113.21728515625,55.75182342529297,0.44571200013160706,0.4895387589931488,0.46524572372436523,23.05707550048828,4.672936916351318,632.1852416992188,4.6003570556640625,1,1,1
68,2514883513517,2932475660388,0.39833274483680725,0.5259706377983093,-54.91083908081055,139.34243774414062,65.26061248779297,0.5818964838981628,0.49036189913749695,0.47220301628112793,-37.58576583862305,4.602054119110107,634.9734497070312,4.9549560546875,1,1,1,0.47102460265159607,0.596989631652832,-17.00888442993164,119.76937866210938,58.1365852355957,0.44568243622779846,0.4895291030406952,0.4654492139816284,23.073917388916016,4.676855564117432,632.2864379882812,4.653594970703125,1,1,1
69,2514883530172,2932475677043,0.4059988260269165,0.5474830865859985,-50.91371154785156,133.4135284423828,63.102684020996094,0.581750214099884,0.4903188943862915,0.4733794033527374,-37.55541229248047,4.620539665222168,635.5643310546875,4.80670166015625,1,1,1,0.4748908579349518,0.5954263806343079,-14.99300479888916,120.20021057128906,58.293392181396484,0.4455438256263733,0.48948439955711365,0.46662572026252747,23.156986236572266,4.695913791656494,632.8719482421875,4.6635284423828125,1,1,1
70,2514883546826,2932475693697,0.40134739875793457,0.5446965098381042,-53.338985443115234,134.18154907226562,63.38217544555664,0.58175128698349,0.4904063045978546,0.47354578971862793,-37.560882568359375,4.591870307922363,635.6475219726562,4.8232421875,1,1,1,0.48558735847473145,0.5952627062797546,-9.415807723999023,120.24533081054688,58.309810638427734,0.44555479288101196,0.4895313084125519,0.46679285168647766,23.155105590820312,4.680903434753418,632.9557495117188,4.680328369140625,1,1,1
71,2514883563481,2932475710352,0.40134739875793457,0.5446965098381042,-53.338985443115234,134.18154907226562,63.38217544555664,0.5801320672035217,0.4908429682254791,0.4734400510787964,-36.83806228637695,4.443405628204346,635.637939453125,4.8232421875,1,1,1,0.4826373755931854,0.604330837726593,-10.953941345214844,117.74614715576172,57.40018844604492,0.4434903562068939,0.4900057315826416,0.46666285395622253,24.069217681884766,4.519164085388184,632.8577880859375,4.644378662109375,1,1,1
72,2514883580136,2932475727007,0.11618076264858246,0.7284752726554871,-202.02650451660156,83.53152465820312,44.947059631347656,0.5824984312057495,0.4926225543022156,0.47355931997299194,-37.89577102661133,3.850757598876953,635.6393432617188,4.9926300048828125,1,1,1,0.2469649761915207,0.7506043314933777,-133.8348846435547,77.43269348144531,42.72727584838867,0.44593536853790283,0.49166399240493774,0.466789186000824,22.98379898071289,3.970054864883423,632.9650268554688,4.739593505859375,1,1,1
73,2514883596791,2932475743662,0.11618076264858246,0.7284752726554871,-202.02650451660156,83.53152465820312,44.947059631347656,0.5845018029212952,0.493402898311615,0.47367003560066223,-38.790687561035156,3.59222412109375,635.6423950195312,4.9926300048828125,1,1,1,0.2469649761915207,0.7506043314933777,-133.8348846435547,77.43269348144531,42.72727584838867,0.4481315016746521,0.4924997091293335,0.4669111371040344,22.009326934814453,3.694810390472412,633.0623168945312,4.739593505859375,1,1,1
74,2514883613445,2932475760316,-0.0016288153128698468,0.852180540561676,-263.4530944824219,49.43798828125,32.53803253173828,0.5839264392852783,0.4922887682914734,0.4807955324649811,-38.749332427978516,3.9867429733276367,639.2119140625,4.9960479736328125,1,1,1,0.11093983799219131,0.8624480962753296,-204.7591552734375,46.60819625854492,31.508106231689453,0.44783303141593933,0.49128010869026184,0.47405126690864563,22.268028259277344,4.124368190765381,636.6229248046875,4.820159912109375,1,1,1
75,2514883630100,2932475776972,0.0019241819391027093,0.8122778534889221,-261.60052490234375,60.43526077270508,36.54072570800781,0.583776593208313,0.49225854873657227,0.48112866282463074,-38.6923713684082,3.9977738857269287,639.3822021484375,5.13092041015625,1,1,1,0.11674369126558304,0.8457047343254089,-201.73300170898438,51.222721099853516,33.1876335144043,0.44774919748306274,0.49119019508361816,0.4743881821632385,22.311473846435547,4.155517578125,636.789794921875,4.8614654541015625,1,1,1
76,2514883646755,2932475793627,0.008251800201833248,0.8024522662162781,-258.30126953125,63.143211364746094,37.52635955810547,0.5837224125862122,0.4922824203968048,0.4807990789413452,-38.658203125,3.9886441230773926,639.2191772460938,5.1450347900390625,1,1,1,0.12552982568740845,0.8365615606307983,-197.15187072753906,53.74262619018555,34.10482406616211,0.4477473199367523,0.4911794066429138,0.4740612804889679,22.306594848632812,4.1580586433410645,636.6264038085938,4.8866729736328125,1,1,1
77,2514883663409,2932475810281,0.008156411349773407,0.798008918762207,-258.3510437011719,64.36783599853516,37.972068786621094,0.5836347341537476,0.49235957860946655,0.48064759373664856,-38.61451721191406,3.962089776992798,639.1461181640625,5.1429443359375,1,1,1,0.13643324375152588,0.8328607678413391,-191.46676635742188,54.762569427490234,34.4760627746582,0.4476942718029022,0.4912351965904236,0.4739116132259369,22.327613830566406,4.1387786865234375,636.5509033203125,4.9107666015625,1,1,1
78,2514883680064,2932475826936,0.006876183673739433,0.791810929775238,-259.0185241699219,66.07601165771484,38.59382629394531,0.5835585594177246,0.49243149161338806,0.4805660545825958,-38.57805633544922,3.937539577484131,639.1076049804688,5.152130126953125,1,1,1,0.13785582780838013,0.82417231798172,-190.7250213623047,57.157127380371094,35.347599029541016,0.4476240575313568,0.49129894375801086,0.47383031249046326,22.357505798339844,4.117034912109375,636.5093383789062,4.9136962890625,1,1,1
79,2514883696719,2932475843591,0.009917648509144783,0.7896263003349304,-257.4327087402344,66.6781234741211,38.81300735473633,0.5834915041923523,0.4925123155117035,0.4807722270488739,-38.55438995361328,3.9108786582946777,639.2125244140625,5.1912078857421875,1,1,1,0.13740092515945435,0.8174402117729187,-190.9622039794922,59.01251983642578,36.022911071777344,0.44755280017852783,0.4913870096206665,0.47403624653816223,22.392868041992188,4.088043689727783,636.611328125,4.93426513671875,1,1,1
80,2514883713373,2932475860245,0.011301381513476372,0.7946902513504028,-256.7112121582031,65.2824935913086,38.30500030517578,0.583545982837677,0.49257606267929077,0.4803673028945923,-38.566593170166016,3.8882548809051514,639.0090942382812,5.199432373046875,1,1,1,0.1379154771566391,0.8197202682495117,-190.69390869140625,58.384124755859375,35.7942008972168,0.44758662581443787,0.49145203828811646,0.47363024950027466,22.37054443359375,4.064991474151611,636.4091186523438,4.9357452392578125,1,1,1
81,2514883730028,2932475876900,0.019481254741549492,0.792291522026062,-252.4461669921875,65.94356536865234,38.54561233520508,0.5835722088813782,0.492676317691803,0.4801306128501892,-38.571292877197266,3.853825092315674,638.8904418945312,5.21441650390625,1,1,1,0.12809623777866364,0.8278552293777466,-195.81369018554688,56.14208984375,34.97816467285156,0.44757527112960815,0.49153202772140503,0.4733918309211731,22.37136459350586,4.037384033203125,636.2899780273438,4.904693603515625,1,1,1
82,2514883746683,2932475893556,0.03322387486696243,0.7354371547698975,-245.2806854248047,81.61277770996094,44.2487678527832,0.5834816098213196,0.4926663935184479,0.48018738627433777,-38.532466888427734,3.857227325439453,638.9212036132812,5.441497802734375,1,1,1,0.14033445715904236,0.824359655380249,-189.4326171875,57.10547637939453,35.32881164550781,0.4474778473377228,0.49152234196662903,0.4734480082988739,22.415882110595703,4.040677070617676,636.3164672851562,4.900238037109375,1,1,1
83,2514883763337,2932475910210,0.038607969880104065,0.7395987510681152,-242.47340393066406,80.46588134765625,43.83129119873047,0.5834164023399353,0.4926760494709015,0.48108971118927,-38.53050231933594,3.8566176891326904,639.3733520507812,5.41180419921875,1,1,1,0.15542973577976227,0.8201941847801208,-181.5618896484375,58.253509521484375,35.74665069580078,0.44741690158843994,0.4915255606174469,0.47435107827186584,22.459007263183594,4.042365550994873,636.7667846679688,4.9237060546875,1,1,1
84,2514883779992,2932475926865,0.0281677283346653,0.788695752620697,-247.91702270507812,66.9345932006836,38.90630340576172,0.5834886431694031,0.4927160143852234,0.48134973645210266,-38.57067108154297,3.8440301418304443,639.501220703125,5.211944580078125,1,1,1,0.15780030190944672,0.8178185224533081,-180.3258514404297,58.90826416015625,35.98496627807617,0.4474695920944214,0.4915432631969452,0.47461023926734924,22.439987182617188,4.037323474884033,636.8970947265625,4.9375762939453125,1,1,1
85,2514883796647,2932475943520,0.0256792139261961,0.7934721112251282,-249.2145538330078,65.61820983886719,38.427162170410156,0.5835316181182861,0.492717981338501,0.48143187165260315,-38.59237289428711,3.843661308288574,639.5410766601562,5.2094573974609375,1,1,1,0.15233199298381805,0.8194062113761902,-183.1770477294922,58.470680236816406,35.825714111328125,0.4474833905696869,0.4915328025817871,0.4746910333633423,22.435245513916016,4.04110860824585,636.9376831054688,4.9256744384765625,1,1,1
86,2514883813301,2932475960174,0.02127786912024021,0.7896791100502014,-251.5094451904297,66.66356658935547,38.807647705078125,0.5835703611373901,0.49272024631500244,0.48149144649505615,-38.611515045166016,3.8431241512298584,639.5697631835938,5.2289276123046875,1,1,1,0.1517190784215927,0.8201581239700317,-183.49664306640625,58.263458251953125,35.7502555847168,0.4475000202655792,0.4915268123149872,0.4747493863105774,22.42885971069336,4.043327331542969,636.9671020507812,4.9248046875,1,1,1
87,2514883829956,2932475976829,0.02502511441707611,0.795208752155304,-249.5555877685547,65.13957977294922,38.25297164916992,0.5836212038993835,0.492744117975235,0.4813382625579834,-38.62967300415039,3.8346850872039795,639.491943359375,5.2168426513671875,1,1,1,0.15710528194904327,0.8230521082878113,-180.68824768066406,57.46587371826172,35.459964752197266,0.44752663373947144,0.4915403425693512,0.47459521889686584,22.414241790771484,4.038340091705322,636.8905029296875,4.923736572265625,1,1,1
88,2514883846611,2932475993485,0.028870604932308197,0.797054648399353,-247.55050659179688,64.63084411621094,38.06780242919922,0.5836485028266907,0.49275514483451843,0.48132777214050293,-38.641563415527344,3.830965995788574,639.4860229492188,5.196533203125,1,1,1,0.15619637072086334,0.8255776762962341,-181.1621551513672,56.76982116699219,35.20661544799805,0.4475320279598236,0.491543710231781,0.47458386421203613,22.411609649658203,4.037176609039307,636.8849487304688,4.90716552734375,1,1,1
89,2514883863266,2932476010140,0.029727570712566376,0.8226550817489624,-247.10369873046875,57.575313568115234,35.49977111816406,0.58369380235672,0.4927879869937897,0.48152294754981995,-38.66773986816406,3.820547580718994,639.582275390625,5.116729736328125,1,1,1,0.15079885721206665,0.8235769867897034,-183.97642517089844,57.321197509765625,35.40726852416992,0.4475574791431427,0.49158018827438354,0.47477781772613525,22.40361785888672,4.0255889892578125,636.9822998046875,4.89453125,1,1,1
90,2514883879920,2932476026794,0.031117700040340424,0.8213719725608826,-246.37887573242188,57.92893600463867,35.62845993041992,0.5836954116821289,0.4927991032600403,0.48195958137512207,-38.6816520690918,3.8181068897247314,639.8001708984375,5.1043853759765625,1,1,1,0.1503639966249466,0.8277223706245422,-184.2031707763672,56.17869567871094,34.9914436340332,0.44754716753959656,0.49159255623817444,0.4752138555049896,22.415874481201172,4.022792339324951,637.2000732421875,4.8745574951171875,1,1,1
91,2514883896575,2932476043449,0.030135737732052803,0.8237738609313965,-246.89088439941406,57.2669563293457,35.38755798339844,0.5837270617485046,0.4928273856639862,0.48306187987327576,-38.7291259765625,3.8118815422058105,640.3494873046875,5.071868896484375,1,1,1,0.15432332456111908,0.8280004262924194,-182.13876342773438,56.102073669433594,34.96358108520508,0.4475734233856201,0.49162617325782776,0.4763161540031433,22.423442840576172,4.015015125274658,637.7513427734375,4.8572845458984375,1,1,1
92,2514883913230,2932476060104,0.04119836166501045,0.8289873600006104,-241.1227569580078,55.83009338378906,34.86459732055664,0.5837409496307373,0.4928337633609772,0.48344555497169495,-38.74692916870117,3.810884475708008,640.5405883789062,5.1155548095703125,1,1,1,0.1570640504360199,0.8284075856208801,-180.70973205566406,55.98988342285156,34.922767639160156,0.4475876986980438,0.49163296818733215,0.4766998291015625,22.423797607421875,4.013950824737549,637.9432983398438,4.8359832763671875,1,1,1
93,2514883929884,2932476076758,0.03343715891242027,0.8188099265098572,-245.16949462890625,58.63501739501953,35.885498046875,0.5837281942367554,0.4928695857524872,0.48464319109916687,-38.77741241455078,3.8023293018341064,641.1387329101562,5.07965087890625,1,1,1,0.1518477201461792,0.8304964303970337,-183.42953491210938,55.4141731262207,34.713233947753906,0.447585791349411,0.4916408956050873,0.47789832949638367,22.44570541381836,4.01505708694458,638.5421752929688,4.817352294921875,1,1,1
94,2514883946539,2932476093413,0.02638908475637436,0.8184888958930969,-248.8444061279297,58.7234992980957,35.917701721191406,0.5838557481765747,0.49288076162338257,0.48495763540267944,-38.844146728515625,3.799638271331787,641.292236328125,5.0154876708984375,1,1,1,0.14937174320220947,0.8317384123802185,-184.7205352783203,55.07188415527344,34.58863067626953,0.44769319891929626,0.4916292726993561,0.47821202874183655,22.403064727783203,4.020107746124268,638.7005615234375,4.788787841796875,1,1,1
95,2514883963194,2932476110069,0.024344591423869133,0.7889573574066162,-249.910400390625,66.8624496459961,38.88004684448242,0.583947479724884,0.4929191470146179,0.4851527214050293,-38.891212463378906,3.7873613834381104,641.3871459960938,5.070556640625,1,1,1,0.15847545862197876,0.8255051970481873,-179.9738311767578,56.78978729248047,35.21388626098633,0.4477815628051758,0.4916593134403229,0.4784071147441864,22.366836547851562,4.010738849639893,638.7994995117188,4.7947235107421875,1,1,1
96,2514883979848,2932476126723,0.026221035048365593,0.7930042147636414,-248.9320068359375,65.74713134765625,38.474117279052734,0.5841646790504456,0.4928969740867615,0.4845482110977173,-38.97029113769531,3.7933287620544434,641.0795288085938,5.053741455078125,1,1,1,0.1595190018415451,0.8237398266792297,-179.42971801757812,57.27634048461914,35.390987396240234,0.4479641914367676,0.4916244149208069,0.47780126333236694,22.27442169189453,4.020847320556641,638.4995727539062,4.7749481201171875,1,1,1
