,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
60,2523339890507,2940932119750,0.44976115226745605,0.3837013840675354,-28.095760345458984,178.5522918701172,79.53182220458984,0.5763331651687622,0.5003069043159485,0.4697772264480591,-35.055816650390625,1.2660974264144897,633.9188232421875,4.78399658203125,1,1,1,0.5544449687004089,0.49766987562179565,26.487001419067383,147.1422119140625,68.09949493408203,0.4392939507961273,0.5007840991020203,0.46297216415405273,25.8458251953125,0.9159176349639893,630.956298828125,4.5671844482421875,1,1,1
61,2523339907162,2940932136405,0.45803335309028625,0.37357640266418457,-23.782611846923828,181.34278869628906,80.54747009277344,0.5764219760894775,0.5003534555435181,0.47055432200431824,-35.11673355102539,1.2514307498931885,634.3046264648438,4.8357086181640625,1,1,1,0.5640100836753845,0.5161668062210083,31.47430992126465,142.04437255859375,66.24403381347656,0.4393872022628784,0.5007864236831665,0.46374988555908203,25.820430755615234,0.9158389568328857,631.3464965820312,4.5157318115234375,1,1,1
62,2523339923816,2940932153059,0.4552293121814728,0.3728746175765991,-25.24465560913086,181.53619384765625,80.61788940429688,0.57643723487854,0.5004240870475769,0.4715023338794708,-35.149757385253906,1.2287664413452148,634.7775268554688,4.8318023681640625,1,1,1,0.5717046856880188,0.5057268142700195,35.486270904541016,144.92172241210938,67.29130554199219,0.4394187033176422,0.5008151531219482,0.4646989703178406,25.82583999633789,0.9070110321044922,631.8212280273438,4.5591278076171875,1,1,1
63,2523339940471,2940932169714,0.45076075196266174,0.367113322019577,-27.574583053588867,183.12403869628906,81.19583129882812,0.5764819383621216,0.5004786252975464,0.47176146507263184,-35.17686462402344,1.2108477354049683,634.9058837890625,4.8229522705078125,1,1,1,0.5628461837768555,0.4977027475833893,30.86739730834961,147.13314819335938,68.09622192382812,0.43945637345314026,0.5008293390274048,0.4649578928947449,25.814395904541016,0.9025342464447021,631.9512939453125,4.5990753173828125,1,1,1
64,2523339957126,2940932186369,0.45453280210494995,0.3654481768608093,-25.60780906677246,183.5829620361328,81.36286926269531,0.576651930809021,0.5005422830581665,0.4713183641433716,-35.240169525146484,1.1893635988235474,634.6804809570312,4.8192596435546875,1,1,1,0.5573184490203857,0.4906427264213562,27.98525619506836,149.0789337158203,68.804443359375,0.43959128856658936,0.5008580684661865,0.46451306343078613,25.745494842529297,0.8928377032279968,631.7315063476562,4.6001129150390625,1,1,1
65,2523339973781,2940932203024,0.44689178466796875,0.3925906717777252,-29.591888427734375,176.10238647460938,78.64017486572266,0.5767202973365784,0.5005213618278503,0.47151172161102295,-35.2758903503418,1.196631669998169,634.7753295898438,4.665130615234375,1,1,1,0.5580182075500488,0.4821229875087738,28.350101470947266,151.42698669433594,69.65904235839844,0.4396565854549408,0.5008357763290405,0.4647064208984375,25.720500946044922,0.9004780054092407,631.8292846679688,4.608856201171875,1,1,1
66,2523339990435,2940932219678,0.43673190474510193,0.4026905596256256,-34.88931655883789,173.31884765625,77.62698364257812,0.5766887068748474,0.5006747245788574,0.47227954864501953,-35.283302307128906,1.145991563796997,635.1594848632812,4.6537628173828125,1,1,1,0.5553657412528992,0.48634785413742065,26.967029571533203,150.2626190185547,69.23521423339844,0.4396178722381592,0.5009398460388184,0.465474009513855,25.75318145751953,0.8663076758384705,632.2120971679688,4.5888671875,1,1,1
67,2523340007090,2940932236333,0.446952223777771,0.3683021664619446,-29.56036949157715,182.79635620117188,81.07655334472656,0.5767026543617249,0.5007423758506775,0.47300633788108826,-35.309715270996094,1.1240326166152954,635.5220336914062,4.8104248046875,1,1,1,0.5547486543655396,0.48173776268959045,26.645273208618164,151.533203125,69.69766235351562,0.4396287500858307,0.5009996891021729,0.4662007987499237,25.763072967529297,0.8468549251556396,632.5753784179688,4.5873260498046875,1,1,1
68,2523340023745,2940932252988,0.4469717741012573,0.37115567922592163,-29.5501766204834,182.0099334716797,80.79034423828125,0.5767207145690918,0.5008029341697693,0.4736180305480957,-35.334781646728516,1.1043137311935425,635.8270263671875,4.810089111328125,1,1,1,0.5545409917831421,0.4641575217247009,26.537033081054688,156.3783721923828,71.46112823486328,0.43964481353759766,0.5010457634925842,0.46681272983551025,25.768341064453125,0.8319121599197388,632.8814697265625,4.6239166259765625,1,1,1
69,2523340040399,2940932269642,0.4506170451641083,0.3780994117259979,-27.64948272705078,180.09620666503906,80.09378051757812,0.576737642288208,0.5008295178413391,0.47362181544303894,-35.342430114746094,1.0954363346099854,635.8284912109375,4.7958526611328125,1,1,1,0.5515012741088867,0.46380120515823364,24.952112197875977,156.47654724121094,71.49688720703125,0.4396434426307678,0.5010575652122498,0.4668155610561371,25.768993377685547,0.8279891014099121,632.8828125,4.6381683349609375,1,1,1
70,2523340057054,2940932286297,0.45024609565734863,0.3754752576351166,-27.84288787841797,180.8194122314453,80.35701751708984,0.57676762342453,0.5008573532104492,0.47347742319107056,-35.3517951965332,1.0860295295715332,635.7556762695312,4.80548095703125,1,1,1,0.5495469570159912,0.46051764488220215,23.9331111907959,157.3815155029297,71.82628631591797,0.43966713547706604,0.501085102558136,0.46667078137397766,25.755516052246094,0.8187364339828491,632.8109741210938,4.6287994384765625,1,1,1
71,2523340073709,2940932302952,0.44623762369155884,0.37499523162841797,-29.93295669555664,180.9517364501953,80.40518188476562,0.576795756816864,0.500810980796814,0.4735332131385803,-35.36581802368164,1.101630687713623,635.7827758789062,4.79547119140625,1,1,1,0.5521699786186218,0.4594517648220062,25.300748825073242,157.67527770996094,71.93321990966797,0.43969297409057617,0.5010432004928589,0.4667265713214874,25.74520492553711,0.8327825665473938,632.8392944335938,4.6254425048828125,1,1,1
72,2523340090363,2940932319606,0.451090008020401,0.37606483697891235,-27.40290069580078,180.65695190429688,80.2978744506836,0.5768841505050659,0.500755786895752,0.4732191264629364,-35.396358489990234,1.1199555397033691,635.623779296875,4.7960662841796875,1,1,1,0.5495697855949402,0.4722132384777069,23.945018768310547,154.15818786621094,70.65309143066406,0.43976107239723206,0.5009812116622925,0.46641162037849426,25.708641052246094,0.8533332347869873,632.68310546875,4.6038360595703125,1,1,1
73,2523340107018,2940932336261,0.44874459505081177,0.37358540296554565,-28.62580680847168,181.3402862548828,80.54656982421875,0.5769472718238831,0.500666618347168,0.47294628620147705,-35.41679382324219,1.149644136428833,635.4859619140625,4.7958526611328125,1,1,1,0.548210859298706,0.4750269055366516,23.236486434936523,153.38272094726562,70.37083435058594,0.4398207366466522,0.5008856654167175,0.4661383032798767,25.67670440673828,0.8850874900817871,632.547607421875,4.594085693359375,1,1,1
74,2523340123673,2940932352916,0.44679635763168335,0.36801666021347046,-29.641647338867188,182.87506103515625,81.10517883300781,0.577103853225708,0.5006040930747986,0.4720548093318939,-35.461524963378906,1.169967770576477,635.0369873046875,4.7811126708984375,1,1,1,0.5549793839454651,0.4763163626194,26.765605926513672,153.02731323242188,70.24151611328125,0.4399797022342682,0.5008034110069275,0.46524694561958313,25.58822250366211,0.9120943546295166,632.1051025390625,4.604522705078125,1,1,1
75,2523340140327,2940932369570,0.447283536195755,0.3649100065231323,-29.387622833251953,183.73126220703125,81.41680145263672,0.5772578120231628,0.5004717111587524,0.4708311855792999,-35.495670318603516,1.213283658027649,634.4222412109375,4.7957916259765625,1,1,1,0.5560470819473267,0.47303062677383423,27.322338104248047,153.93289184570312,70.57110595703125,0.44013261795043945,0.5006831884384155,0.46402332186698914,25.49585723876953,0.9514274597167969,631.4964599609375,4.61248779296875,1,1,1
76,2523340156982,2940932386225,0.4471084773540497,0.37250787019729614,-29.478870391845703,181.63726806640625,80.65461730957031,0.5772721767425537,0.5003658533096313,0.47022777795791626,-35.485107421875,1.2480930089950562,634.12060546875,4.795684814453125,1,1,1,0.5572938919067383,0.4615471661090851,27.97244644165039,157.0977783203125,71.72298431396484,0.44016557931900024,0.5006170868873596,0.46342089772224426,25.46916961669922,0.9730145931243896,631.196044921875,4.615936279296875,1,1,1
77,2523340173637,2940932402881,0.45046404004096985,0.3767598569393158,-27.729293823242188,180.46542358398438,80.22813415527344,0.5773081183433533,0.5003222823143005,0.46946167945861816,-35.479583740234375,1.2619235515594482,633.7371826171875,4.78070068359375,1,1,1,0.557849645614624,0.4580645263195038,28.262189865112305,158.0576171875,72.07232666015625,0.44021475315093994,0.5006089210510254,0.46265527606010437,25.431991577148438,0.9752002358436584,630.814453125,4.6148529052734375,1,1,1
78,2523340190291,2940932419535,0.4538218379020691,0.37925148010253906,-25.97850799560547,179.77871704101562,79.97822570800781,0.5773535966873169,0.5003017783164978,0.4687357246875763,-35.47943115234375,1.2681185007095337,633.3736572265625,4.761932373046875,1,1,1,0.5584657192230225,0.46263957023620605,28.58338165283203,156.79672241210938,71.6134033203125,0.4402564764022827,0.5006201863288879,0.4619290828704834,25.398902893066406,0.9709406495094299,630.452392578125,4.59136962890625,1,1,1
79,2523340206946,2940932436191,0.448779821395874,0.38168564438819885,-28.607446670532227,179.10784912109375,79.7340316772461,0.5773894786834717,0.5003261566162109,0.46810826659202576,-35.477806091308594,1.2593891620635986,633.0595092773438,4.72833251953125,1,1,1,0.5611009001731873,0.4717515707015991,29.957395553588867,154.28541564941406,70.69937896728516,0.44030168652534485,0.5006632208824158,0.4613020122051239,25.366230010986328,0.9562492370605469,630.1399536132812,4.5652923583984375,1,1,1
80,2523340223601,2940932452846,0.4500778913497925,0.37667322158813477,-27.93062973022461,180.4893035888672,80.23680114746094,0.5774584412574768,0.5003923773765564,0.46728795766830444,-35.48543930053711,1.236608624458313,632.6483764648438,4.71142578125,1,1,1,0.5596861243247986,0.4775015711784363,29.219707489013672,152.70069885253906,70.12259674072266,0.4403783977031708,0.5007275938987732,0.4604821801185608,25.315792083740234,0.9343721866607666,629.7317504882812,4.556610107421875,1,1,1
81,2523340240256,2940932469502,0.4569069445133209,0.3745182752609253,-24.369903564453125,181.0832061767578,80.45295715332031,0.577531099319458,0.5004372596740723,0.46675220131874084,-35.502647399902344,1.221238613128662,632.379150390625,4.713958740234375,1,1,1,0.5547676682472229,0.47402429580688477,26.65519142150879,153.65904235839844,70.47142028808594,0.4404509663581848,0.5007540583610535,0.45994654297828674,25.272933959960938,0.9252804517745972,629.4654541015625,4.561004638671875,1,1,1
82,2523340256910,2940932486156,0.4531659185886383,0.3671257197856903,-26.32050895690918,183.12062072753906,81.19456481933594,0.5775662064552307,0.5005483031272888,0.46627843379974365,-35.50499725341797,1.1838428974151611,632.1417846679688,4.6902618408203125,1,1,1,0.5513831377029419,0.47697240114212036,24.890514373779297,152.84652709960938,70.17570495605469,0.44049882888793945,0.5008269548416138,0.45947325229644775,25.242252349853516,0.9008485674858093,629.2299194335938,4.546875,1,1,1
83,2523340273565,2940932502812,0.4533184766769409,0.36654624342918396,-26.24094581604004,183.28028869628906,81.25271606445312,0.5776235461235046,0.5006394386291504,0.46667444705963135,-35.54154586791992,1.1539280414581299,632.338134765625,4.6703643798828125,1,1,1,0.5514664649963379,0.47407612204551697,24.933971405029297,153.64471435546875,70.46621704101562,0.4405812919139862,0.5008888244628906,0.45987096428871155,25.213722229003906,0.8807089924812317,629.4300537109375,4.5386505126953125,1,1,1
84,2523340290220,2940932519467,0.45876988768577576,0.375766396522522,-23.398550033569336,180.73919677734375,80.32779693603516,0.5778167247772217,0.5006559491157532,0.4662143588066101,-35.61414337158203,1.1482701301574707,632.1036376953125,4.6432037353515625,1,1,1,0.5528982877731323,0.46901869773864746,25.68053436279297,155.03860473632812,70.97349548339844,0.4407760202884674,0.500885546207428,0.4594111442565918,25.118549346923828,0.8817439675331116,629.2037353515625,4.5205535888671875,1,1,1
85,2523340306874,2940932536122,0.4584191143512726,0.3712546229362488,-23.581443786621094,181.98265075683594,80.78035736083984,0.5779970288276672,0.5007251501083374,0.4654873013496399,-35.6734733581543,1.1248162984848022,631.7362670898438,4.6253814697265625,1,1,1,0.5503349900245667,0.4719982147216797,24.344009399414062,154.21746826171875,70.67463684082031,0.44094976782798767,0.500912070274353,0.45868396759033203,25.027362823486328,0.8726920485496521,628.8435668945312,4.5176544189453125,1,1,1
86,2523340323529,2940932552777,0.45205873250961304,0.3768468201160431,-26.897783279418945,180.44142150878906,80.2193832397461,0.5780102610588074,0.5007492303848267,0.46533581614494324,-35.675071716308594,1.1166856288909912,631.6602783203125,4.5965728759765625,1,1,1,0.5477692484855652,0.469259113073349,23.006214141845703,154.9723358154297,70.94941711425781,0.4409835636615753,0.5009089708328247,0.45853355526924133,25.00945281982422,0.873650848865509,628.76904296875,4.497283935546875,1,1,1
87,2523340340184,2940932569433,0.4501636326313019,0.3821846544742584,-27.885927200317383,178.97030639648438,79.68396759033203,0.5780791640281677,0.5007981061935425,0.46574097871780396,-35.717018127441406,1.1008745431900024,631.86083984375,4.5733184814453125,1,1,1,0.5500591993331909,0.46368515491485596,24.200199127197266,156.50852966308594,71.50852966308594,0.4410839378833771,0.5009576678276062,0.4589402973651886,24.973194122314453,0.8579310178756714,628.9739990234375,4.4933929443359375,1,1,1
88,2523340356838,2940932586087,0.4540054500102997,0.37931784987449646,-25.882783889770508,179.7604217529297,79.97156524658203,0.5781484246253967,0.5008584856987,0.46600160002708435,-35.755043029785156,1.0810877084732056,631.9892578125,4.5497894287109375,1,1,1,0.5536572933197021,0.4625740945339203,26.07625961303711,156.81475830078125,71.61997985839844,0.4411768913269043,0.5010071992874146,0.459202378988266,24.937301635742188,0.8418123722076416,629.1065673828125,4.4832305908203125,1,1,1
89,2523340373493,2940932602743,0.45230770111083984,0.3757379949092865,-26.767990112304688,180.7470245361328,80.3306655883789,0.5782325863838196,0.5009039044380188,0.46572789549827576,-35.78457260131836,1.065861701965332,631.8505249023438,4.5315704345703125,1,1,1,0.5558888912200928,0.46369221806526184,27.23986053466797,156.50657653808594,71.5078353881836,0.441276490688324,0.5010238885879517,0.4589294493198395,24.887908935546875,0.8362498879432678,628.9719848632812,4.48114013671875,1,1,1
90,2523340390148,2940932619398,0.45185911655426025,0.37178242206573486,-27.001876831054688,181.8372039794922,80.72744750976562,0.57823646068573,0.500975489616394,0.4658205509185791,-35.78896713256836,1.0421217679977417,631.896728515625,4.515594482421875,1,1,1,0.5556246042251587,0.4578702747821808,27.102025985717773,158.111083984375,72.09188079833984,0.44129425287246704,0.5010725855827332,0.4590228199958801,24.88186264038086,0.8201841711997986,629.0189208984375,4.471588134765625,1,1,1
91,2523340406802,2940932636052,0.45471322536468506,0.3726579248905182,-25.513734817504883,181.59593200683594,80.63961029052734,0.5782762765884399,0.5009974837303162,0.4658718407154083,-35.80805969238281,1.0348800420761108,631.92138671875,4.5144195556640625,1,1,1,0.5578083395957947,0.46014541387557983,28.240623474121094,157.48410034179688,71.8636474609375,0.4413461983203888,0.5010885000228882,0.4590749442577362,24.859954833984375,0.8150103092193604,629.0458984375,4.4691009521484375,1,1,1
92,2523340423457,2940932652708,0.45616433024406433,0.36926621198654175,-24.757122039794922,182.53067016601562,80.97985076904297,0.5782076120376587,0.5010525584220886,0.46637964248657227,-35.79209899902344,1.0168795585632324,632.1765747070312,4.50689697265625,1,1,1,0.5551307797431946,0.4517371356487274,26.844560623168945,159.8014678955078,72.7070541381836,0.44129058718681335,0.5011342763900757,0.45958325266838074,24.89450454711914,0.8000785708427429,629.2988891601562,4.469024658203125,1,1,1
93,2523340440112,2940932669364,0.45406582951545715,0.36758726835250854,-25.851295471191406,182.993408203125,81.14825439453125,0.5781881809234619,0.5010707974433899,0.46665406227111816,-35.79124069213867,1.0109847784042358,632.3140869140625,4.499267578125,1,1,1,0.5488459467887878,0.44455304741859436,23.56760025024414,161.78140258789062,73.4277114868164,0.44127029180526733,0.5011569857597351,0.45985767245292664,24.90887451171875,0.7927075028419495,629.4356689453125,4.4703369140625,1,1,1
94,2523340456766,2940932686018,0.455528199672699,0.3649858236312866,-25.08881378173828,183.7103729248047,81.40921020507812,0.5782202482223511,0.501064658164978,0.4665997326374054,-35.803916931152344,1.0130454301834106,632.2861328125,4.4841156005859375,1,1,1,0.548227071762085,0.4433400630950928,23.24489974975586,162.11570739746094,73.54936981201172,0.44130659103393555,0.5011422634124756,0.45980358123779297,24.89177703857422,0.7976078391075134,629.4093017578125,4.46295166015625,1,1,1
